"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Contratada by ID.","506","Get Contratada by ID","tests.contratada","2026-06-05","passed","2026-06-05","TestGetContratadaById","test_get_by_id","",""
"Test getting Contrato by ID.","787","Get Contrato by ID","tests.contrato","2026-06-05","passed","2026-06-05","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[POST__grupo-contratante]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","402","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-05","failed","2026-06-05","TestUpdateAmostragemGrupoArea","test_update","",""
"Test deleting Contratante.","624","Delete Contratante","tests.contratante","2026-06-05","failed","2026-06-05","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","354","test_endpoint[GET__contrato_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PATCH__contratada_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","918","test_endpoint[GET__suporte_cartilha]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__operador]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__unidade-contratante]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","199","Get Aviso by ID","tests.avisos","2026-06-05","skipped","2026-06-05","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__familia_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","398","Update Contratante","tests.contratante","2026-06-05","failed","2026-06-05","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","271","test_endpoint[GET__local-servico]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
