"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__objeto-analise]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__contratada]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","149","Delete Aviso","tests.avisos","2026-08-10","skipped","2026-08-10","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__operador_vinculo]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__sub-familia]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[PUT__familia_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","286","Update Familia IDs atrelados a Contratante","tests.contratante","2026-08-10","failed","2026-08-10","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","371","test_endpoint[GET__contratante_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__perfil-acesso_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","140","Create Contratada","tests.contratada","2026-08-10","failed","2026-08-10","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1122","test_endpoint[GET__amostragem-grupo-area]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","135","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__area]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[PUT__sub-familia_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[POST__operador]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[GET__parametros_legacy-systems]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3130","Should login and return a valid token","tests","2026-08-10","passed","2026-08-10","TestAuth","test_auth","",""
"Test deleting Contratada.","316","Delete Contratada","tests.contratada","2026-08-10","failed","2026-08-10","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","178","Get all Contratadas","tests.contratada","2026-08-10","passed","2026-08-10","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__area_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","351","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-08-10","failed","2026-08-10","TestUpdateClassificacaoColaborador","test_update","",""
"Test deleting Contratante.","553","Delete Contratante","tests.contratante","2026-08-10","failed","2026-08-10","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[POST__area]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","299","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-10","passed","2026-08-10","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test getting Operadores da Contratada do Contrato.","312","Get Operadores da Contratada do Contrato","tests.contrato","2026-08-10","failed","2026-08-10","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__unidade-contratante_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[GET__classificacao-colaborador]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","377","test_endpoint[GET__video-cast_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","321","Get Area by ID","tests.area","2026-08-10","passed","2026-08-10","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[DELETE__grupo-area_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__grupo-contratante_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","137","Create Contrato","tests.contrato","2026-08-10","failed","2026-08-10","TestCreateContrato","test_create","",""
"Test creating Classificacao Colaborador.","194","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-08-10","passed","2026-08-10","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","135","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","502","test_endpoint[DELETE__contrato_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","130","Pre-process status event","tests","2026-08-10","failed","2026-08-10","TestEvents","test_events","",""
"Test creating Amostragem Grupo Area.","142","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-10","failed","2026-08-10","TestCreateAmostragemGrupoArea","test_create","",""
