"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","182","Get Aviso by ID","tests.avisos","2026-08-26","skipped","2026-08-26","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__unidade-contratante]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[GET__contratante_id_familia]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__sub-familia_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[POST__contrato]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__risco]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","267","test_endpoint[GET__perfil-acesso_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","177","Create Contratada","tests.contratada","2026-08-26","failed","2026-08-26","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","877","test_endpoint[GET__suporte_cartilha]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[POST__contratada]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__perfil-acesso]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__risco_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__local-servico_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","491","test_endpoint[DELETE__contrato_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","456","Get Contratada by ID","tests.contratada","2026-08-26","passed","2026-08-26","TestGetContratadaById","test_get_by_id","",""
"Test getting Contrato by ID.","777","Get Contrato by ID","tests.contrato","2026-08-26","passed","2026-08-26","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__sub-familia]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__grupo-faturamento]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[DELETE__area_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","326","test_endpoint[GET__contrato_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[DELETE__sub-familia_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__grupo-area]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","723","Get Contratante by ID","tests.contratante","2026-08-26","passed","2026-08-26","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__contratada-contrato_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__objeto-analise]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","270","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","675","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[POST__events_type]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__contratada-contrato_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__grupo-area]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__grupo-faturamento_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
