"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","454","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-29","failed","2026-07-29","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","277","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-29","failed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","221","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-29","failed","2026-07-29","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[DELETE__risco_id]","tests","2026-07-29","failed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","761","test_endpoint[GET__contratante_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","264","test_endpoint[GET__sub-familia_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","682","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-29","passed","2026-07-29","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[POST__avisos]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","280","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","660","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-29","failed","2026-07-29","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","260","test_endpoint[POST__objeto-oficial]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","279","test_endpoint[GET__avisos]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","487","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-29","passed","2026-07-29","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1189","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[PUT__contratada_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","263","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
