"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__grupo-contratante_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","426","test_endpoint[GET__video-cast_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","171","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-23","failed","2026-06-23","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","485","test_endpoint[GET__contratante_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__objeto-oficial_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[DELETE__area_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__contratante_id_familia]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","365","Delete Contratada","tests.contratada","2026-06-23","failed","2026-06-23","TestDeleteContratada","test_delete","",""
"Test updating Area.","364","Update Area","tests.area","2026-06-23","failed","2026-06-23","TestUpdateArea","test_update","",""
"Test updating Contrato.","353","Update Contrato","tests.contrato","2026-06-23","failed","2026-06-23","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__unidade-contratante]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","362","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","358","Patch Contratada","tests.contratada","2026-06-23","failed","2026-06-23","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PATCH__contratada_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","197","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-23","passed","2026-06-23","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[GET__area]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__local-servico_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__unidade-contratante]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__contratada-contrato_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__operador]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","359","Get Operadores da Contratada do Contrato","tests.contrato","2026-06-23","failed","2026-06-23","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__contratada-contrato_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__grupo-area]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[PUT__avisos_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","179","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-06-23","passed","2026-06-23","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__avisos]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__familia_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__familia_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","277","test_endpoint[GET__area_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","394","Get Familia IDs atrelados a Contratante","tests.contratante","2026-06-23","passed","2026-06-23","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5891","test_endpoint[GET__video-cast]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__area_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__sub-familia_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__risco_id]","tests","2026-06-23","failed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","178","Get all Contratadas","tests.contratada","2026-06-23","passed","2026-06-23","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__classificacao-colaborador]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","175","Delete Aviso","tests.avisos","2026-06-23","skipped","2026-06-23","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__sub-familia]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","293","test_endpoint[GET__grupo-faturamento_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-06-23","failed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","368","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-06-23","passed","2026-06-23","TestGetClassificacaoColaboradorById","test_get_by_id","",""
