"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","457","Update Contratada","tests.contratada","2026-08-07","failed","2026-08-07","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","277","test_endpoint[DELETE__familia_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[GET__grupo-contratante]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__avisos_meus-avisos]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__grupo-contratante_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","494","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-08-07","failed","2026-08-07","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","485","test_endpoint[GET__video-cast_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","253","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
