"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__grupo-area_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","221","Create Event","tests","2026-06-26","failed","2026-06-26","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__familia_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","207","Get all Contratos","tests.contrato","2026-06-26","passed","2026-06-26","TestGetAllContrato","test_get_all","",""
"Test updating Area.","388","Update Area","tests.area","2026-06-26","failed","2026-06-26","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","2310","test_endpoint[GET__amostragem-grupo-area]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__objeto-oficial_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","311","test_endpoint[GET__grupo-contratante]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","424","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-06-26","failed","2026-06-26","TestUpdateClassificacaoColaborador","test_update","",""
"Test creating Contrato.","186","Create Contrato","tests.contrato","2026-06-26","failed","2026-06-26","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__parametros_legacy-systems]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","192","Create Aviso","tests.avisos","2026-06-26","failed","2026-06-26","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__grupo-area]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__objeto-analise_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","597","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","387","Update Contratante","tests.contratante","2026-06-26","failed","2026-06-26","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","449","test_endpoint[GET__video-cast_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[DELETE__grupo-area_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
