"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","151","Delete Aviso","tests.avisos","2026-07-20","skipped","2026-07-20","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","146","Get all Avisos","tests.avisos","2026-07-20","skipped","2026-07-20","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__avisos_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[POST__objeto-analise]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__objeto-oficial]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[POST__grupo-faturamento]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","318","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-20","passed","2026-07-20","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[POST__operador]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__familia_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","152","Get all Contratada Contrato","tests.contratada_contrato","2026-07-20","skipped","2026-07-20","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[GET__familia]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[GET__operador]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","324","Update Contrato","tests.contrato","2026-07-20","failed","2026-07-20","TestUpdateContrato","test_update","",""
"Test deleting Contrato.","320","Delete Contrato","tests.contrato","2026-07-20","failed","2026-07-20","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[POST__sub-familia]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","139","Pre-process status event","tests","2026-07-20","failed","2026-07-20","TestEvents","test_events","",""
"Test getting Grupo Area atrelados a Contratante.","317","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-20","passed","2026-07-20","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__risco_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","527","Delete Contratante","tests.contratante","2026-07-20","failed","2026-07-20","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[DELETE__avisos_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","623","test_endpoint[DELETE__contrato_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__grupo-faturamento]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[GET__risco]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[POST__area]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__objeto-analise_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","305","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-20","passed","2026-07-20","TestDeleteAmostragemGrupoArea","test_delete","",""
"Verify login endpoint returns a bearer token.","2645","Should login and return a valid token","tests","2026-07-20","passed","2026-07-20","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__contrato]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[GET__grupo-contratante]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__contratante_id_familia]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","331","Get Contratada by ID","tests.contratada","2026-07-20","passed","2026-07-20","TestGetContratadaById","test_get_by_id","",""
"Test creating Amostragem Grupo Area.","144","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-20","failed","2026-07-20","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__objeto-oficial]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__contratada-contrato]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
