"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__operador]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","209","Get all Avisos","tests.avisos","2026-07-28","skipped","2026-07-28","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","257","test_endpoint[GET__contratada-contrato]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__local-servico_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5764","test_endpoint[GET__video-cast]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__objeto-analise]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__grupo-area]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","204","Create Contratante","tests.contratante","2026-07-28","failed","2026-07-28","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[DELETE__familia_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
