"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__grupo-faturamento]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","195","Get all Contratadas","tests.contratada","2026-08-24","passed","2026-08-24","TestGetAllContratada","test_get_all","",""
"Test getting Amostragem Grupo Area by ID.","435","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-08-24","passed","2026-08-24","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[POST__contratada]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__unidade-contratante_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","263","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-08-24","passed","2026-08-24","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__area]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","6019","test_endpoint[GET__video-cast]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[DELETE__sub-familia_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__classificacao-colaborador]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[POST__contratada-contrato]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","186","Create Contrato","tests.contrato","2026-08-24","failed","2026-08-24","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__operador]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","569","test_endpoint[GET__contratante_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","9783","test_endpoint[GET__amostragem-grupo-area]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__avisos_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__grupo-faturamento]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__contratada_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1246","test_endpoint[GET__suporte_cartilha]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","314","test_endpoint[POST__risco]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__grupo-faturamento_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","374","Update Area","tests.area","2026-08-24","failed","2026-08-24","TestUpdateArea","test_update","",""
"Test getting all Contratos.","200","Get all Contratos","tests.contrato","2026-08-24","passed","2026-08-24","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","194","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-24","passed","2026-08-24","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","376","test_endpoint[GET__contrato_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[POST__video-cast_callback]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[POST__contrato]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","859","Get Contrato by ID","tests.contrato","2026-08-24","passed","2026-08-24","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__parametros_legacy-systems]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__sub-familia_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","218","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-08-24","passed","2026-08-24","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","481","test_endpoint[DELETE__objeto-analise_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","277","test_endpoint[GET__perfil-acesso_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__contratante_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","298","test_endpoint[POST__amostragem-grupo-area]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","421","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-08-24","failed","2026-08-24","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","561","test_endpoint[POST__events_pre-process-status_type]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","195","Get Aviso by ID","tests.avisos","2026-08-24","skipped","2026-08-24","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[DELETE__area_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__objeto-oficial_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","194","Create Area","tests.area","2026-08-24","failed","2026-08-24","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__perfil-acesso]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","902","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-08-24","failed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","394","Delete Contratada","tests.contratada","2026-08-24","failed","2026-08-24","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[POST__area]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__local-servico_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","420","Get Area by ID","tests.area","2026-08-24","passed","2026-08-24","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__area_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","398","Get Operadores da Contratada do Contrato","tests.contrato","2026-08-24","failed","2026-08-24","TestGetContratoOperadores","test_get_operadores","",""
