"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test updating Grupo Area IDs atrelados a Contratante.","342","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-08-11","failed","2026-08-11","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__contratada_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","526","test_endpoint[DELETE__contrato_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","403","test_endpoint[GET__video-cast_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","175","Create Aviso","tests.avisos","2026-08-11","failed","2026-08-11","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__grupo-area]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__familia]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__grupo-faturamento]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__contratada-contrato_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3409","Should login and return a valid token","tests","2026-08-11","passed","2026-08-11","TestAuth","test_auth","",""
"Test deleting Contrato.","391","Delete Contrato","tests.contrato","2026-08-11","failed","2026-08-11","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__contratante]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","398","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-08-11","passed","2026-08-11","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__sub-familia_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","353","Patch Contratada","tests.contratada","2026-08-11","failed","2026-08-11","TestPatchContratada","test_patch","",""
