"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test creating Contratada.","201","Create Contratada","tests.contratada","2026-08-25","failed","2026-08-25","TestCreateContratada","test_create","",""
"Test getting all Classificacao Colaborador.","229","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-08-25","passed","2026-08-25","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","772","test_endpoint[GET__suporte_cartilha]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[GET__unidade-contratante]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","279","test_endpoint[GET__perfil-acesso_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","224","Delete Aviso","tests.avisos","2026-08-25","skipped","2026-08-25","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[DELETE__area_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","955","Get Contratante by ID","tests.contratante","2026-08-25","passed","2026-08-25","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[POST__operador]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","212","Get all Contratadas","tests.contratada","2026-08-25","passed","2026-08-25","TestGetAllContratada","test_get_all","",""
"Test updating Grupo Area IDs atrelados a Contratante.","435","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-08-25","failed","2026-08-25","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test deleting Contratada Contrato.","226","Delete Contratada Contrato","tests.contratada_contrato","2026-08-25","skipped","2026-08-25","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[POST__grupo-faturamento]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","443","Delete Area","tests.area","2026-08-25","failed","2026-08-25","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","467","test_endpoint[GET__video-cast_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","221","Create Aviso","tests.avisos","2026-08-25","failed","2026-08-25","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","369","test_endpoint[GET__grupo-contratante]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__video-cast_callback]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
