"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__operador_vinculo]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","324","Delete Area","tests.area","2026-07-15","failed","2026-07-15","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__risco]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","336","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-15","passed","2026-07-15","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test deleting Contrato.","326","Delete Contrato","tests.contrato","2026-07-15","failed","2026-07-15","TestDeleteContrato","test_delete","",""
"Test creating Aviso.","153","Create Aviso","tests.avisos","2026-07-15","failed","2026-07-15","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","160","Delete Aviso","tests.avisos","2026-07-15","skipped","2026-07-15","TestDeleteAvisos","test_delete","",""
"Test creating Area.","157","Create Area","tests.area","2026-07-15","failed","2026-07-15","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__grupo-contratante]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__avisos_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","347","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-15","passed","2026-07-15","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__area_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[POST__video-cast_callback]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__local-servico_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5717","test_endpoint[GET__video-cast]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","162","Get all Contratada Contrato","tests.contratada_contrato","2026-07-15","skipped","2026-07-15","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","1091","Get Contratante by ID","tests.contratante","2026-07-15","passed","2026-07-15","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__local-servico]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","454","test_endpoint[DELETE__contrato_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","149","Create Contrato","tests.contrato","2026-07-15","failed","2026-07-15","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__area_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__contratada]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","427","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","497","test_endpoint[GET__contratante_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
