"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__contratada-contrato_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__area]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","362","Update Contratante","tests.contratante","2026-08-04","failed","2026-08-04","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","184","Create Area","tests.area","2026-08-04","failed","2026-08-04","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__risco]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3649","Should login and return a valid token","tests","2026-08-04","passed","2026-08-04","TestAuth","test_auth","",""
"Test partial updating Contratada.","364","Patch Contratada","tests.contratada","2026-08-04","failed","2026-08-04","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__video-cast]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","192","Get all Contratada Contrato","tests.contratada_contrato","2026-08-04","skipped","2026-08-04","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__objeto-oficial_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","371","Update Contrato","tests.contrato","2026-08-04","failed","2026-08-04","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__local-servico_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5227","test_endpoint[GET__parametros_contatos]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
