"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__grupo-faturamento_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","199","Get Aviso by ID","tests.avisos","2026-08-27","skipped","2026-08-27","TestGetAvisosById","test_get_by_id","",""
"Test updating Contratada.","400","Update Contratada","tests.contratada","2026-08-27","failed","2026-08-27","TestUpdateContratada","test_update","",""
"Test creating Area.","190","Create Area","tests.area","2026-08-27","failed","2026-08-27","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[POST__amostragem-grupo-area]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","194","Get all Areas","tests.area","2026-08-27","passed","2026-08-27","TestGetAllArea","test_get_all","",""
"Test getting all Contratos.","207","Get all Contratos","tests.contrato","2026-08-27","passed","2026-08-27","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[POST__local-servico]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__grupo-area_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__video-cast_callback]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","274","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","196","Get Contratada Contrato by ID","tests.contratada_contrato","2026-08-27","skipped","2026-08-27","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__classificacao-colaborador]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__sub-familia_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","430","Get Area by ID","tests.area","2026-08-27","passed","2026-08-27","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__contratada]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__operador]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","259","test_endpoint[GET__contrato]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__sub-familia]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__contratante_id_familia]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__familia_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","534","test_endpoint[GET__contrato_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[DELETE__contrato_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","633","Delete Contratante","tests.contratante","2026-08-27","failed","2026-08-27","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__contratante_id_familia]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
