"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test deleting Aviso.","178","Delete Aviso","tests.avisos","2026-07-22","skipped","2026-07-22","TestDeleteAvisos","test_delete","",""
"Test deleting Amostragem Grupo Area.","378","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-22","passed","2026-07-22","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[POST__contratada-contrato]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","355","Update Contratada","tests.contratada","2026-07-22","failed","2026-07-22","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","375","Delete Area","tests.area","2026-07-22","failed","2026-07-22","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__contratada]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","169","Create Contratada Contrato","tests.contratada_contrato","2026-07-22","failed","2026-07-22","TestCreateContratadaContrato","test_create","",""
"Test creating Classificacao Colaborador.","246","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-22","passed","2026-07-22","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","529","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","191","Get Aviso by ID","tests.avisos","2026-07-22","skipped","2026-07-22","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__risco]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","272","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
