"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","264","test_endpoint[GET__contratada]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__contratante_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__avisos_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","189","Update Contratada Contrato","tests.contratada_contrato","2026-08-17","skipped","2026-08-17","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__objeto-analise]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","372","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-08-17","failed","2026-08-17","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__grupo-area_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","384","Update Contrato","tests.contrato","2026-08-17","failed","2026-08-17","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__risco]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","502","Get Contratada by ID","tests.contratada","2026-08-17","passed","2026-08-17","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__contratante_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__sub-familia_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","187","Create Contratada","tests.contratada","2026-08-17","failed","2026-08-17","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__avisos]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__risco_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","206","Create Aviso","tests.avisos","2026-08-17","failed","2026-08-17","TestCreateAvisos","test_create","",""
"Test getting Classificacao Colaborador by ID.","403","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-08-17","passed","2026-08-17","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__grupo-faturamento]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__local-servico_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__familia_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","523","test_endpoint[DELETE__contrato_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","276","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","384","Update Area","tests.area","2026-08-17","failed","2026-08-17","TestUpdateArea","test_update","",""
"Test getting Operadores da Contratada do Contrato.","408","Get Operadores da Contratada do Contrato","tests.contrato","2026-08-17","failed","2026-08-17","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","390","Patch Contratada","tests.contratada","2026-08-17","failed","2026-08-17","TestPatchContratada","test_patch","",""
