"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__classificacao-colaborador]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__grupo-contratante]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__operador]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__grupo-area_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","474","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-08-12","passed","2026-08-12","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[POST__contratada-contrato]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","401","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-12","passed","2026-08-12","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[POST__events_type]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__perfil-acesso]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__risco]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","274","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","177","Pre-process status event","tests","2026-08-12","failed","2026-08-12","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[DELETE__contratante_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","929","Get Contratante by ID","tests.contratante","2026-08-12","passed","2026-08-12","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__objeto-analise_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__risco_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__objeto-oficial_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
