"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","396","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-08-11","passed","2026-08-11","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test partial updating Contratada.","380","Patch Contratada","tests.contratada","2026-08-11","failed","2026-08-11","TestPatchContratada","test_patch","",""
"Test getting Grupo Area atrelados a Contratante.","384","Get Grupo Area atrelados a Contratante","tests.contratante","2026-08-11","failed","2026-08-11","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__grupo-area]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__contratante_id_familia]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__perfil-acesso]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__local-servico]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[GET__objeto-analise_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__objeto-analise_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","398","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-11","failed","2026-08-11","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__sub-familia]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","361","Get Familia IDs atrelados a Contratante","tests.contratante","2026-08-11","failed","2026-08-11","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","373","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-08-11","failed","2026-08-11","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test updating Aviso.","205","Update Aviso","tests.avisos","2026-08-11","skipped","2026-08-11","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__contratada_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[DELETE__area_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","208","Get all Contratantes","tests.contratante","2026-08-11","passed","2026-08-11","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","961","Get Contrato by ID","tests.contrato","2026-08-11","passed","2026-08-11","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__familia]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","208","Get all Contratadas","tests.contratada","2026-08-11","passed","2026-08-11","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[GET__area]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[DELETE__local-servico_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","260","test_endpoint[DELETE__contratada_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__contratada_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[POST__events_type]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","207","Get all Avisos","tests.avisos","2026-08-11","skipped","2026-08-11","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[POST__unidade-contratante]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[DELETE__risco_id]","tests","2026-08-11","failed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","192","Create Area","tests.area","2026-08-11","failed","2026-08-11","TestCreateArea","test_create","",""
"Test updating Contratada Contrato.","215","Update Contratada Contrato","tests.contratada_contrato","2026-08-11","skipped","2026-08-11","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__local-servico_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","405","Delete Area","tests.area","2026-08-11","failed","2026-08-11","TestDeleteArea","test_delete","",""
"Test updating Area.","418","Update Area","tests.area","2026-08-11","failed","2026-08-11","TestUpdateArea","test_update","",""
