"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","130","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__perfil-acesso]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","419","Get Contratada by ID","tests.contratada","2026-09-04","passed","2026-09-04","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__grupo-contratante_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[POST__risco]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__contratada_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__area]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__avisos]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__unidade-contratante_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","305","Update Contratante","tests.contratante","2026-09-04","failed","2026-09-04","TestUpdateContratante","test_update","",""
"Test partial updating Contratada.","306","Patch Contratada","tests.contratada","2026-09-04","failed","2026-09-04","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","131","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","147","Create Contratada Contrato","tests.contratada_contrato","2026-09-04","failed","2026-09-04","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__unidade-contratante_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[POST__local-servico]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","155","Get Contratada Contrato by ID","tests.contratada_contrato","2026-09-04","skipped","2026-09-04","TestGetContratadaContratoById","test_get_by_id","",""
"Test creating an event.","162","Create Event","tests","2026-09-04","failed","2026-09-04","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","328","test_endpoint[GET__contrato_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__classificacao-colaborador]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","177","Get Aviso by ID","tests.avisos","2026-09-04","skipped","2026-09-04","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__contrato]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[POST__contratada-contrato]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[POST__amostragem-grupo-area]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__objeto-analise_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","157","Create Aviso","tests.avisos","2026-09-04","failed","2026-09-04","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__unidade-contratante]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","157","Get all Contratantes","tests.contratante","2026-09-04","passed","2026-09-04","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[PUT__familia_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","153","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-04","failed","2026-09-04","TestCreateAmostragemGrupoArea","test_create","",""
"Test deleting Contratante.","721","Delete Contratante","tests.contratante","2026-09-04","failed","2026-09-04","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__grupo-area]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__risco_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5397","test_endpoint[GET__parametros_contatos]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[DELETE__grupo-area_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","317","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-04","passed","2026-09-04","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__grupo-area_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__contratante_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","132","test_endpoint[GET__contratante_id_familia]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__local-servico]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__familia_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","396","Get Area by ID","tests.area","2026-09-04","passed","2026-09-04","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[DELETE__risco_id]","tests","2026-09-04","failed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__contratada-contrato_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","334","Delete Area","tests.area","2026-09-04","failed","2026-09-04","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__contratada-contrato_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[DELETE__local-servico_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[DELETE__sub-familia_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1794","test_endpoint[GET__amostragem-grupo-area]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__operador]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[GET__contratada]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","148","Create Contrato","tests.contrato","2026-09-04","failed","2026-09-04","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[POST__grupo-area]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","430","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-09-04","passed","2026-09-04","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test updating Area.","308","Update Area","tests.area","2026-09-04","failed","2026-09-04","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","407","test_endpoint[GET__video-cast_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__risco]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","167","Get all Contratos","tests.contrato","2026-09-04","passed","2026-09-04","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__objeto-oficial_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","132","Pre-process status event","tests","2026-09-04","failed","2026-09-04","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","306","test_endpoint[POST__contratante]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__area_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","154","Create Contratante","tests.contratante","2026-09-04","failed","2026-09-04","TestCreateContratante","test_create","",""
"Test updating Contratada.","314","Update Contratada","tests.contratada","2026-09-04","failed","2026-09-04","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__grupo-area_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","315","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-04","failed","2026-09-04","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__contratada_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[DELETE__avisos_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__objeto-oficial]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__avisos_meus-avisos]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","493","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","149","Create Contratada","tests.contratada","2026-09-04","failed","2026-09-04","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__sub-familia]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__contratada_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__area_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__sub-familia_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","318","Delete Contrato","tests.contrato","2026-09-04","failed","2026-09-04","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","132","test_endpoint[PUT__contratante_id_familia]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
