"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test creating Contrato.","141","Create Contrato","tests.contrato","2026-09-01","failed","2026-09-01","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__local-servico_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__area_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","131","test_endpoint[PUT__contratante_id_familia]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__avisos_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[PUT__objeto-analise_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[GET__parametros_legacy-systems]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[POST__grupo-faturamento]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","168","Create Event","tests","2026-09-01","failed","2026-09-01","TestEvents","test_events","",""
"Test getting Contrato by ID.","817","Get Contrato by ID","tests.contrato","2026-09-01","passed","2026-09-01","TestGetContratoById","test_get_by_id","",""
"Test getting Amostragem Grupo Area by ID.","518","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-09-01","passed","2026-09-01","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__familia_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[PUT__unidade-contratante_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__familia_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
