"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","134","test_endpoint[GET__contratante_id_familia]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","346","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-09-17","failed","2026-09-17","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[GET__familia]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__risco]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__contratada_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[POST__local-servico]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","161","Get Aviso by ID","tests.avisos","2026-09-17","failed","2026-09-17","TestGetAvisosById","test_get_by_id","",""
"Test getting all Contratantes.","166","Get all Contratantes","tests.contratante","2026-09-17","passed","2026-09-17","TestGetAllContratante","test_get_all","",""
"Test getting Classificacao Colaborador by ID.","335","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-09-17","passed","2026-09-17","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[POST__unidade-contratante]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__objeto-analise]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","164","Get all Avisos","tests.avisos","2026-09-17","failed","2026-09-17","TestGetAllAvisos","test_get_all","",""
"Test getting Grupo Area atrelados a Contratante.","300","Get Grupo Area atrelados a Contratante","tests.contratante","2026-09-17","failed","2026-09-17","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","380","test_endpoint[POST__events_pre-process-status_type]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__area_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[POST__avisos]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","784","Get Contratante by ID","tests.contratante","2026-09-17","passed","2026-09-17","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","133","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__grupo-contratante_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","157","Create Contratada","tests.contratada","2026-09-17","failed","2026-09-17","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__grupo-area_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__contrato_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[GET__sub-familia]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","338","Get Area by ID","tests.area","2026-09-17","passed","2026-09-17","TestGetAreaById","test_get_by_id","",""
"Test deleting Area.","334","Delete Area","tests.area","2026-09-17","failed","2026-09-17","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[POST__contratada-contrato]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","155","Create Contratada Contrato","tests.contratada_contrato","2026-09-17","failed","2026-09-17","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__local-servico_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","316","Update Contratada","tests.contratada","2026-09-17","failed","2026-09-17","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[PUT__contratante_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[DELETE__contratada_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__contratada_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","655","test_endpoint[GET__suporte_cartilha]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","199","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-09-17","passed","2026-09-17","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__unidade-contratante_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","164","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-09-17","passed","2026-09-17","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__unidade-contratante_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","162","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-17","passed","2026-09-17","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","30088","test_endpoint[GET__video-cast]","tests","2026-09-17","broken","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[GET__parametros_legacy-systems]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
