"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__contrato_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__objeto-oficial]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","15346","test_endpoint[GET__amostragem-grupo-area]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","396","test_endpoint[GET__contrato_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[POST__grupo-area]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[POST__unidade-contratante]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","189","Delete Contrato","tests.contrato","2026-09-09","failed","2026-09-09","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__perfil-acesso]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__unidade-contratante]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__grupo-area_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","184","Get Avisos do Operador Autenticado","tests.avisos","2026-09-09","failed","2026-09-09","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test getting Familia IDs atrelados a Contratante.","307","Get Familia IDs atrelados a Contratante","tests.contratante","2026-09-09","failed","2026-09-09","TestGetContratanteFamilia","test_get_familia","",""
"Test updating Grupo Area IDs atrelados a Contratante.","314","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-09-09","failed","2026-09-09","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","305","Update Familia IDs atrelados a Contratante","tests.contratante","2026-09-09","failed","2026-09-09","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__classificacao-colaborador]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","139","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__contratada_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__objeto-analise_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
