"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__local-servico_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","387","test_endpoint[GET__contrato_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__unidade-contratante_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[POST__grupo-faturamento]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__familia]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","153","Update Contratada Contrato","tests.contratada_contrato","2026-09-17","skipped","2026-09-17","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","330","test_endpoint[GET__contrato]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__avisos]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__grupo-contratante]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[PUT__risco_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3384","Should login and return a valid token","tests","2026-09-17","passed","2026-09-17","TestAuth","test_auth","",""
"Test getting all Contratada Contrato.","153","Get all Contratada Contrato","tests.contratada_contrato","2026-09-17","skipped","2026-09-17","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__objeto-analise]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","153","Get Contratada Contrato by ID","tests.contratada_contrato","2026-09-17","skipped","2026-09-17","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__grupo-area_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","131","Pre-process status event","tests","2026-09-17","failed","2026-09-17","TestEvents","test_events","",""
"Test updating Contratante.","301","Update Contratante","tests.contratante","2026-09-17","failed","2026-09-17","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__area_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5857","test_endpoint[GET__video-cast]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","167","Update Aviso","tests.avisos","2026-09-17","skipped","2026-09-17","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__familia_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__local-servico_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","339","test_endpoint[GET__grupo-faturamento]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[DELETE__contratante_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","314","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-17","passed","2026-09-17","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test creating Contratada.","154","Create Contratada","tests.contratada","2026-09-17","failed","2026-09-17","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","267","test_endpoint[GET__operador]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","131","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","156","Create Contrato","tests.contrato","2026-09-17","failed","2026-09-17","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[POST__video-cast_callback]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__contratada_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","130","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","172","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-17","passed","2026-09-17","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test partial updating Contratada.","301","Patch Contratada","tests.contratada","2026-09-17","failed","2026-09-17","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__area]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","333","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-09-17","passed","2026-09-17","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__familia_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","131","test_endpoint[PUT__contratante_id_familia]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","283","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-09-17","failed","2026-09-17","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[POST__classificacao-colaborador]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[DELETE__area_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","340","Get Operadores da Contratada do Contrato","tests.contrato","2026-09-17","passed","2026-09-17","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[POST__risco]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","154","Delete Contratada Contrato","tests.contratada_contrato","2026-09-17","skipped","2026-09-17","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__local-servico]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","313","Update Contrato","tests.contrato","2026-09-17","failed","2026-09-17","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__classificacao-colaborador]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","171","Create Event","tests","2026-09-17","failed","2026-09-17","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[POST__local-servico]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__contratada]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","134","test_endpoint[GET__contratante_id_familia]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","846","Get Contratante by ID","tests.contratante","2026-09-17","passed","2026-09-17","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__avisos_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PATCH__contratada_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[DELETE__sub-familia_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","292","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-09-17","failed","2026-09-17","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__contratada_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__grupo-contratante_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","817","Get Contrato by ID","tests.contrato","2026-09-17","passed","2026-09-17","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","479","test_endpoint[GET__contratante_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[PUT__contrato_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__objeto-analise_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","375","Delete Aviso","tests.avisos","2026-09-17","passed","2026-09-17","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__operador_vinculo]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__objeto-analise]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","822","test_endpoint[GET__suporte_cartilha]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","287","Get Grupo Area atrelados a Contratante","tests.contratante","2026-09-17","failed","2026-09-17","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test updating Classificacao Colaborador.","340","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-09-17","failed","2026-09-17","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[POST__grupo-contratante]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__objeto-oficial]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__objeto-oficial]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__sub-familia_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__unidade-contratante]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","405","Get Contratada by ID","tests.contratada","2026-09-17","passed","2026-09-17","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__grupo-faturamento_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","369","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-09-17","passed","2026-09-17","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","301","test_endpoint[POST__events_type]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","350","Get Area by ID","tests.area","2026-09-17","passed","2026-09-17","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","346","Delete Contrato","tests.contrato","2026-09-17","failed","2026-09-17","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[POST__avisos]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","149","Get Avisos do Operador Autenticado","tests.avisos","2026-09-17","failed","2026-09-17","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test updating Amostragem Grupo Area.","324","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-17","failed","2026-09-17","TestUpdateAmostragemGrupoArea","test_update","",""
"Test deleting Classificacao Colaborador.","355","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-09-17","failed","2026-09-17","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[POST__sub-familia]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","431","test_endpoint[POST__events_pre-process-status_type]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[DELETE__local-servico_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__grupo-contratante_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
