"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Contrato by ID.","886","Get Contrato by ID","tests.contrato","2026-06-23","passed","2026-06-23","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__objeto-analise]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","363","Update Contratada","tests.contratada","2026-06-23","failed","2026-06-23","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__risco_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__area_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","910","test_endpoint[GET__suporte_cartilha]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","561","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-06-23","passed","2026-06-23","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test getting Grupo Area atrelados a Contratante.","381","Get Grupo Area atrelados a Contratante","tests.contratante","2026-06-23","passed","2026-06-23","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","286","test_endpoint[GET__contratada-contrato]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__contratada-contrato_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[POST__contratada]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","402","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-06-23","failed","2026-06-23","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__contratante]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5886","test_endpoint[GET__video-cast]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","177","Get Avisos do Operador Autenticado","tests.avisos","2026-06-23","failed","2026-06-23","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[POST__contrato]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__sub-familia_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","386","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__grupo-faturamento]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__contrato_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__sub-familia]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","187","Create Contratante","tests.contratante","2026-06-23","failed","2026-06-23","TestCreateContratante","test_create","",""
"Test pre-process status endpoint.","165","Pre-process status event","tests","2026-06-23","failed","2026-06-23","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","258","test_endpoint[GET__avisos_meus-avisos]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[DELETE__sub-familia_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","183","Delete Aviso","tests.avisos","2026-06-23","skipped","2026-06-23","TestDeleteAvisos","test_delete","",""
"Test getting Classificacao Colaborador by ID.","376","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-06-23","passed","2026-06-23","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[DELETE__local-servico_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__objeto-oficial_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","526","test_endpoint[DELETE__objeto-analise_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","186","Create Area","tests.area","2026-06-23","failed","2026-06-23","TestCreateArea","test_create","",""
"Verify login endpoint returns a bearer token.","2363","Should login and return a valid token","tests","2026-06-23","passed","2026-06-23","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__familia_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__classificacao-colaborador]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__avisos_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","184","Create Aviso","tests.avisos","2026-06-23","failed","2026-06-23","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[DELETE__risco_id]","tests","2026-06-23","failed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","275","test_endpoint[GET__grupo-area]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","374","Delete Contratada","tests.contratada","2026-06-23","failed","2026-06-23","TestDeleteContratada","test_delete","",""
"Test creating an event.","198","Create Event","tests","2026-06-23","failed","2026-06-23","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__operador]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","379","Delete Area","tests.area","2026-06-23","failed","2026-06-23","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__contratada_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__video-cast_callback]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__unidade-contratante_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","414","Get Area by ID","tests.area","2026-06-23","passed","2026-06-23","TestGetAreaById","test_get_by_id","",""
"Test creating Contrato.","175","Create Contrato","tests.contrato","2026-06-23","failed","2026-06-23","TestCreateContrato","test_create","",""
"Test creating Classificacao Colaborador.","251","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-06-23","passed","2026-06-23","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","318","test_endpoint[POST__amostragem-grupo-area]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__perfil-acesso]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","308","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","359","test_endpoint[GET__contrato_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5486","test_endpoint[GET__parametros_contatos]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[DELETE__avisos_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[POST__objeto-analise]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__unidade-contratante]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__grupo-faturamento]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__familia_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__sub-familia]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","544","test_endpoint[GET__contratante_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","451","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-06-23","passed","2026-06-23","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test updating Familia IDs atrelados a Contratante.","534","Update Familia IDs atrelados a Contratante","tests.contratante","2026-06-23","failed","2026-06-23","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","313","test_endpoint[GET__contrato]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","180","Get Aviso by ID","tests.avisos","2026-06-23","skipped","2026-06-23","TestGetAvisosById","test_get_by_id","",""
"Test getting all Classificacao Colaborador.","190","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-06-23","passed","2026-06-23","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test creating Contratada Contrato.","178","Create Contratada Contrato","tests.contratada_contrato","2026-06-23","failed","2026-06-23","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__operador_vinculo]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__grupo-faturamento_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","180","Delete Contratada Contrato","tests.contratada_contrato","2026-06-23","skipped","2026-06-23","TestDeleteContratadaContrato","test_delete","",""
"Test updating Contratante.","366","Update Contratante","tests.contratante","2026-06-23","failed","2026-06-23","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__sub-familia_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
