"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__contrato_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__sub-familia]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","385","Delete Contratada","tests.contratada","2026-08-20","failed","2026-08-20","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__contratada-contrato_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","191","Create Area","tests.area","2026-08-20","failed","2026-08-20","TestCreateArea","test_create","",""
"Test updating Aviso.","190","Update Aviso","tests.avisos","2026-08-20","skipped","2026-08-20","TestUpdateAvisos","test_update","",""
"Test updating Contrato.","391","Update Contrato","tests.contrato","2026-08-20","failed","2026-08-20","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__events_type]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__familia]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__sub-familia_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__sub-familia]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__avisos_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","405","Get Operadores da Contratada do Contrato","tests.contrato","2026-08-20","failed","2026-08-20","TestGetContratoOperadores","test_get_operadores","",""
"Test deleting Area.","390","Delete Area","tests.area","2026-08-20","failed","2026-08-20","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","186","Create Contratada","tests.contratada","2026-08-20","failed","2026-08-20","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__grupo-faturamento_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1097","test_endpoint[GET__video-cast_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__risco_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__contratada-contrato_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","187","Delete Aviso","tests.avisos","2026-08-20","skipped","2026-08-20","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[POST__objeto-analise]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__grupo-area_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__classificacao-colaborador]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","193","Get all Areas","tests.area","2026-08-20","passed","2026-08-20","TestGetAllArea","test_get_all","",""
"Test updating Contratante.","388","Update Contratante","tests.contratante","2026-08-20","failed","2026-08-20","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__sub-familia_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__familia_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","395","Get Area by ID","tests.area","2026-08-20","passed","2026-08-20","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__risco_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__unidade-contratante]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","387","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-20","failed","2026-08-20","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__grupo-contratante]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
