"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Area by ID.","296","Get Area by ID","tests.area","2026-07-03","passed","2026-07-03","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[GET__sub-familia]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","147","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-03","passed","2026-07-03","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__contrato]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__contratada_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[DELETE__local-servico_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[DELETE__contrato_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","489","Get Contratante by ID","tests.contratante","2026-07-03","passed","2026-07-03","TestGetContratanteById","test_get_by_id","",""
"Test deleting Contratante.","487","Delete Contratante","tests.contratante","2026-07-03","failed","2026-07-03","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__contratante]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[PATCH__contratada_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","141","Create Contrato","tests.contrato","2026-07-03","failed","2026-07-03","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[GET__objeto-oficial]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-03","failed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","329","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-03","passed","2026-07-03","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[POST__familia]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[GET__familia_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","160","Get Avisos do Operador Autenticado","tests.avisos","2026-07-03","failed","2026-07-03","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[POST__contrato]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[POST__unidade-contratante]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[POST__operador]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__sub-familia_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5154","test_endpoint[GET__parametros_contatos]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[DELETE__area_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","318","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-03","failed","2026-07-03","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[GET__grupo-area]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","159","Get all Contratantes","tests.contratante","2026-07-03","passed","2026-07-03","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[POST__objeto-oficial]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[GET__operador]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[GET__area]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5666","test_endpoint[GET__video-cast]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[DELETE__familia_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__local-servico]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","159","Get all Areas","tests.area","2026-07-03","passed","2026-07-03","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","366","test_endpoint[GET__video-cast_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","317","Delete Contratada","tests.contratada","2026-07-03","failed","2026-07-03","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[GET__unidade-contratante]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","135","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","143","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-03","failed","2026-07-03","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[PUT__local-servico_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","293","Delete Area","tests.area","2026-07-03","failed","2026-07-03","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[POST__events_type]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[DELETE__risco_id]","tests","2026-07-03","failed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[PUT__grupo-area_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
