"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","379","Update Contrato","tests.contrato","2026-07-15","failed","2026-07-15","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__sub-familia_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__risco]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__objeto-analise]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","406","Get Contrato by ID","tests.contrato","2026-07-15","passed","2026-07-15","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__objeto-oficial]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","30032","test_endpoint[GET__video-cast]","tests","2026-07-15","broken","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","384","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-15","failed","2026-07-15","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__grupo-area_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[POST__local-servico]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","193","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-15","passed","2026-07-15","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","193","Get all Contratos","tests.contrato","2026-07-15","passed","2026-07-15","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__contrato_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__contratada-contrato]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__contratada]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","374","Delete Contratada","tests.contratada","2026-07-15","failed","2026-07-15","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-15","failed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","196","Get Aviso by ID","tests.avisos","2026-07-15","skipped","2026-07-15","TestGetAvisosById","test_get_by_id","",""
"Test creating Contratada.","181","Create Contratada","tests.contratada","2026-07-15","failed","2026-07-15","TestCreateContratada","test_create","",""
"Test getting all Avisos.","190","Get all Avisos","tests.avisos","2026-07-15","skipped","2026-07-15","TestGetAllAvisos","test_get_all","",""
"Test getting Contratada by ID.","372","Get Contratada by ID","tests.contratada","2026-07-15","passed","2026-07-15","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","573","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-15","failed","2026-07-15","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[POST__operador_vinculo]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[DELETE__contratante_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[POST__grupo-area]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","184","Create Contratante","tests.contratante","2026-07-15","failed","2026-07-15","TestCreateContratante","test_create","",""
"Test getting Area by ID.","375","Get Area by ID","tests.area","2026-07-15","passed","2026-07-15","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","369","Patch Contratada","tests.contratada","2026-07-15","failed","2026-07-15","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__risco]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","179","Create Event","tests","2026-07-15","failed","2026-07-15","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","193","Delete Contratada Contrato","tests.contratada_contrato","2026-07-15","skipped","2026-07-15","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__contrato]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","344","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","191","Create Aviso","tests.avisos","2026-07-15","failed","2026-07-15","TestCreateAvisos","test_create","",""
"Test getting all Areas.","184","Get all Areas","tests.area","2026-07-15","passed","2026-07-15","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[POST__contrato]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
