"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__risco]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[GET__familia]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__risco_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","832","Get Contrato by ID","tests.contrato","2026-08-31","passed","2026-08-31","TestGetContratoById","test_get_by_id","",""
"Test deleting Contratante.","660","Delete Contratante","tests.contratante","2026-08-31","failed","2026-08-31","TestDeleteContratante","test_delete","",""
"Test updating Contrato.","396","Update Contrato","tests.contrato","2026-08-31","failed","2026-08-31","TestUpdateContrato","test_update","",""
"Test updating Classificacao Colaborador.","416","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-08-31","failed","2026-08-31","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__familia_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__familia]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__grupo-area_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__operador]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__contratante_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","195","Get all Contratada Contrato","tests.contratada_contrato","2026-08-31","skipped","2026-08-31","TestGetAllContratadaContrato","test_get_all","",""
