"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[POST__unidade-contratante]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[DELETE__risco_id]","tests","2026-09-03","failed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","177","Create Contratante","tests.contratante","2026-09-03","failed","2026-09-03","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[POST__amostragem-grupo-area]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__objeto-analise]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","359","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-03","passed","2026-09-03","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test getting all Avisos.","156","Get all Avisos","tests.avisos","2026-09-03","skipped","2026-09-03","TestGetAllAvisos","test_get_all","",""
"Test deleting Contrato.","327","Delete Contrato","tests.contrato","2026-09-03","failed","2026-09-03","TestDeleteContrato","test_delete","",""
"Test updating Contratante.","311","Update Contratante","tests.contratante","2026-09-03","failed","2026-09-03","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[POST__sub-familia]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","139","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
