"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","503","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[POST__objeto-oficial]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","192","Get all Contratantes","tests.contratante","2026-07-24","passed","2026-07-24","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__sub-familia]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","380","test_endpoint[POST__contratante]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","383","Update Contratada","tests.contratada","2026-07-24","failed","2026-07-24","TestUpdateContratada","test_update","",""
"Test getting Contratada Contrato by ID.","194","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-24","skipped","2026-07-24","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__risco]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","569","test_endpoint[DELETE__contrato_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","208","Create Aviso","tests.avisos","2026-07-24","failed","2026-07-24","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5718","test_endpoint[GET__video-cast]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[POST__contratada-contrato]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__objeto-analise]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","193","Create Area","tests.area","2026-07-24","failed","2026-07-24","TestCreateArea","test_create","",""
"Test updating Area.","382","Update Area","tests.area","2026-07-24","failed","2026-07-24","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PATCH__contratada_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
