"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","5877","test_endpoint[GET__video-cast]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","139","test_endpoint[POST__familia]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[POST__sub-familia]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-01","failed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","298","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-01","failed","2026-07-01","TestDeleteClassificacaoColaborador","test_delete","",""
"Test deleting Contratante.","527","Delete Contratante","tests.contratante","2026-07-01","failed","2026-07-01","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[PUT__familia_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[GET__grupo-area_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","301","Patch Contratada","tests.contratada","2026-07-01","failed","2026-07-01","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[GET__avisos]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[PUT__grupo-area_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","297","Delete Area","tests.area","2026-07-01","failed","2026-07-01","TestDeleteArea","test_delete","",""
"Test updating Contratante.","291","Update Contratante","tests.contratante","2026-07-01","failed","2026-07-01","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[POST__unidade-contratante]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","153","Get all Contratada Contrato","tests.contratada_contrato","2026-07-01","skipped","2026-07-01","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[PUT__contratante_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","452","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-01","passed","2026-07-01","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[GET__grupo-area]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[POST__avisos]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[PUT__contratada_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","287","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
