"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[DELETE__familia_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__grupo-faturamento]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","199","Delete Contratada Contrato","tests.contratada_contrato","2026-08-26","skipped","2026-08-26","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__unidade-contratante]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","504","Get Contratada by ID","tests.contratada","2026-08-26","passed","2026-08-26","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","363","test_endpoint[POST__contratante]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","515","test_endpoint[DELETE__objeto-analise_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","884","test_endpoint[GET__suporte_cartilha]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","452","test_endpoint[POST__events_pre-process-status_type]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[POST__contratada]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__contratante_id_familia]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[DELETE__avisos_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[POST__local-servico]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__objeto-oficial_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","188","Create Area","tests.area","2026-08-26","failed","2026-08-26","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__contratante_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__local-servico_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__objeto-analise_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
