"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__unidade-contratante]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","475","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","427","test_endpoint[GET__video-cast_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[POST__objeto-analise]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__objeto-analise]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","454","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-31","passed","2026-07-31","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[POST__objeto-oficial]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[DELETE__local-servico_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","377","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-31","passed","2026-07-31","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test getting all Contratos.","188","Get all Contratos","tests.contrato","2026-07-31","passed","2026-07-31","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__operador]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__sub-familia]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","381","Delete Area","tests.area","2026-07-31","failed","2026-07-31","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__perfil-acesso]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
