"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__familia]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[POST__contrato]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__sub-familia_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__avisos_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","378","Patch Contratada","tests.contratada","2026-06-16","failed","2026-06-16","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[POST__classificacao-colaborador]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","401","Update Area","tests.area","2026-06-16","failed","2026-06-16","TestUpdateArea","test_update","",""
"Test getting Operadores da Contratada do Contrato.","418","Get Operadores da Contratada do Contrato","tests.contrato","2026-06-16","failed","2026-06-16","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__risco_id]","tests","2026-06-16","failed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__objeto-oficial_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__grupo-area]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[POST__grupo-faturamento]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","577","test_endpoint[POST__events_pre-process-status_type]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
