"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__sub-familia_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","582","Update Familia IDs atrelados a Contratante","tests.contratante","2026-08-03","failed","2026-08-03","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__contratante]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__grupo-faturamento]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","483","Get Contratante by ID","tests.contratante","2026-08-03","passed","2026-08-03","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__objeto-oficial]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__risco_id]","tests","2026-08-03","failed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","186","Create Contratada","tests.contratada","2026-08-03","failed","2026-08-03","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__risco]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","186","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-03","failed","2026-08-03","TestCreateAmostragemGrupoArea","test_create","",""
"Verify login endpoint returns a bearer token.","3874","Should login and return a valid token","tests","2026-08-03","passed","2026-08-03","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__perfil-acesso]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
