"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[DELETE__risco_id]","tests","2026-09-22","failed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[POST__grupo-contratante]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","331","Update Contrato","tests.contrato","2026-09-22","failed","2026-09-22","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[PUT__grupo-contratante_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[PATCH__contratada_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__avisos]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","157","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-09-22","passed","2026-09-22","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[DELETE__objeto-analise_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__grupo-area]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[PUT__grupo-area_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","451","test_endpoint[DELETE__contrato_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3214","Should login and return a valid token","tests","2026-09-22","passed","2026-09-22","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[PUT__avisos_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
