"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test deleting Classificacao Colaborador.","396","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-09-02","failed","2026-09-02","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","10551","test_endpoint[GET__amostragem-grupo-area]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","275","test_endpoint[GET__perfil-acesso_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","207","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-09-02","passed","2026-09-02","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__grupo-faturamento]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__contratante_id_familia]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[POST__objeto-analise]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","191","Create Contratada","tests.contratada","2026-09-02","failed","2026-09-02","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[DELETE__familia_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","214","Get Aviso by ID","tests.avisos","2026-09-02","skipped","2026-09-02","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__grupo-contratante_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","919","test_endpoint[GET__suporte_cartilha]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","413","test_endpoint[POST__contratante]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","377","Update Familia IDs atrelados a Contratante","tests.contratante","2026-09-02","failed","2026-09-02","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__local-servico_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","196","Create Contratada Contrato","tests.contratada_contrato","2026-09-02","failed","2026-09-02","TestCreateContratadaContrato","test_create","",""
"Verify login endpoint returns a bearer token.","3522","Should login and return a valid token","tests","2026-09-02","passed","2026-09-02","TestAuth","test_auth","",""
