"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__perfil-acesso]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__grupo-contratante]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__avisos_meus-avisos]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__grupo-contratante]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","369","Update Contratada","tests.contratada","2026-09-15","failed","2026-09-15","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__objeto-oficial_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-09-15","failed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","172","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-15","failed","2026-09-15","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__objeto-oficial]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","200","Get Aviso by ID","tests.avisos","2026-09-15","failed","2026-09-15","TestGetAvisosById","test_get_by_id","",""
"Test updating Area.","388","Update Area","tests.area","2026-09-15","failed","2026-09-15","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__risco_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","180","Create Contratada","tests.contratada","2026-09-15","failed","2026-09-15","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[POST__video-cast_callback]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__local-servico_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[GET__local-servico]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","270","test_endpoint[POST__contratada-contrato]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__local-servico_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
