"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__unidade-contratante]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","475","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-20","failed","2026-07-20","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test getting all Classificacao Colaborador.","159","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-20","passed","2026-07-20","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","173","Get all Avisos","tests.avisos","2026-07-20","skipped","2026-07-20","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__grupo-contratante]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[DELETE__risco_id]","tests","2026-07-20","failed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__avisos]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__familia]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PATCH__contratada_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
