"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__grupo-area_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","200","Get all Contratadas","tests.contratada","2026-05-28","passed","2026-05-28","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","296","test_endpoint[POST__events_type]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__parametros_legacy-systems]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__area_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__objeto-analise_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","485","test_endpoint[DELETE__objeto-analise_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","393","Update Contratante","tests.contratante","2026-05-28","failed","2026-05-28","TestUpdateContratante","test_update","",""
"Test deleting Aviso.","394","Delete Aviso","tests.avisos","2026-05-28","passed","2026-05-28","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__operador]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5402","test_endpoint[GET__parametros_contatos]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","412","Get Grupo Area atrelados a Contratante","tests.contratante","2026-05-28","passed","2026-05-28","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[DELETE__contratada_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","380","Update Contratada","tests.contratada","2026-05-28","failed","2026-05-28","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__contrato_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
