"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","501","test_endpoint[DELETE__contrato_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","562","Update Familia IDs atrelados a Contratante","tests.contratante","2026-05-22","failed","2026-05-22","TestUpdateContratanteFamilia","test_update_familia","",""
"Test getting Aviso by ID.","189","Get Aviso by ID","tests.avisos","2026-05-22","skipped","2026-05-22","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__local-servico_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__avisos_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","184","Create Area","tests.area","2026-05-22","failed","2026-05-22","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__grupo-area]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__grupo-contratante_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__contratante_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__unidade-contratante_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","372","Update Contratante","tests.contratante","2026-05-22","failed","2026-05-22","TestUpdateContratante","test_update","",""
"Test deleting Amostragem Grupo Area.","397","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-22","passed","2026-05-22","TestDeleteAmostragemGrupoArea","test_delete","",""
