"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Operadores da Contratada do Contrato.","428","Get Operadores da Contratada do Contrato","tests.contrato","2026-09-04","failed","2026-09-04","TestGetContratoOperadores","test_get_operadores","",""
"Test creating Contratante.","199","Create Contratante","tests.contratante","2026-09-04","failed","2026-09-04","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__unidade-contratante_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__risco]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[PATCH__contratada_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__sub-familia]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","200","Update Contratada Contrato","tests.contratada_contrato","2026-09-04","skipped","2026-09-04","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__risco_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","257","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","205","Create Contratada","tests.contratada","2026-09-04","failed","2026-09-04","TestCreateContratada","test_create","",""
"Test getting all Contratantes.","198","Get all Contratantes","tests.contratante","2026-09-04","passed","2026-09-04","TestGetAllContratante","test_get_all","",""
"Test getting Area by ID.","449","Get Area by ID","tests.area","2026-09-04","passed","2026-09-04","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","409","Delete Contrato","tests.contrato","2026-09-04","failed","2026-09-04","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[POST__operador_vinculo]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__grupo-area]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__contratante_id_familia]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","424","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-09-04","passed","2026-09-04","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[POST__familia]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","612","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","418","Update Area","tests.area","2026-09-04","failed","2026-09-04","TestUpdateArea","test_update","",""
"Test creating Amostragem Grupo Area.","195","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-04","failed","2026-09-04","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__objeto-analise_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__area_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[PUT__unidade-contratante_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PUT__contratante_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","401","Update Contratada","tests.contratada","2026-09-04","failed","2026-09-04","TestUpdateContratada","test_update","",""
"Test getting Aviso by ID.","214","Get Aviso by ID","tests.avisos","2026-09-04","skipped","2026-09-04","TestGetAvisosById","test_get_by_id","",""
"Test creating Classificacao Colaborador.","281","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-09-04","passed","2026-09-04","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","261","test_endpoint[POST__contrato]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5937","test_endpoint[GET__video-cast]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","202","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-09-04","passed","2026-09-04","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test getting all Areas.","203","Get all Areas","tests.area","2026-09-04","passed","2026-09-04","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","429","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-04","passed","2026-09-04","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__avisos]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__familia_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__sub-familia]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__grupo-area]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","375","Get Grupo Area atrelados a Contratante","tests.contratante","2026-09-04","failed","2026-09-04","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","282","test_endpoint[POST__contratada-contrato]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","838","Get Contrato by ID","tests.contrato","2026-09-04","passed","2026-09-04","TestGetContratoById","test_get_by_id","",""
"Test getting all Contratos.","212","Get all Contratos","tests.contrato","2026-09-04","passed","2026-09-04","TestGetAllContrato","test_get_all","",""
"Test partial updating Contratada.","392","Patch Contratada","tests.contratada","2026-09-04","failed","2026-09-04","TestPatchContratada","test_patch","",""
"Test updating Contratante.","397","Update Contratante","tests.contratante","2026-09-04","failed","2026-09-04","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","568","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-09-04","failed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","414","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-09-04","failed","2026-09-04","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[GET__perfil-acesso]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[POST__risco]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
