"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test updating Classificacao Colaborador.","431","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-09-25","failed","2026-09-25","TestUpdateClassificacaoColaborador","test_update","",""
"Test getting all Areas.","204","Get all Areas","tests.area","2026-09-25","passed","2026-09-25","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","253","test_endpoint[DELETE__area_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","869","Get Contrato by ID","tests.contrato","2026-09-25","passed","2026-09-25","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","256","test_endpoint[GET__area_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","306","test_endpoint[DELETE__familia_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","411","Delete Area","tests.area","2026-09-25","failed","2026-09-25","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5457","test_endpoint[GET__parametros_contatos]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[POST__contratada]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[POST__unidade-contratante]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[POST__contrato]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","441","test_endpoint[GET__video-cast_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","201","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-09-25","passed","2026-09-25","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
