"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Contratada by ID.","506","Get Contratada by ID","tests.contratada","2026-06-02","passed","2026-06-02","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__parametros_legacy-systems]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__grupo-area]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","438","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-06-02","passed","2026-06-02","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test getting Operadores da Contratada do Contrato.","408","Get Operadores da Contratada do Contrato","tests.contrato","2026-06-02","failed","2026-06-02","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[DELETE__familia_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__contratante]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__perfil-acesso]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__grupo-area]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","799","test_endpoint[GET__suporte_cartilha]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__contrato_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","410","Get Grupo Area atrelados a Contratante","tests.contratante","2026-06-02","passed","2026-06-02","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","488","test_endpoint[GET__contratante_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
