"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__avisos_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[POST__sub-familia]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","177","Delete Aviso","tests.avisos","2026-07-29","skipped","2026-07-29","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","333","test_endpoint[POST__contratante]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__contratante_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__sub-familia_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__contrato_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","351","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-29","failed","2026-07-29","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__contrato]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","520","test_endpoint[GET__contratante_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","353","Update Contratante","tests.contratante","2026-07-29","failed","2026-07-29","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__familia_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PATCH__contratada_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
