"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__contratada-contrato]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","350","Get Area by ID","tests.area","2026-07-30","passed","2026-07-30","TestGetAreaById","test_get_by_id","",""
"Verify login endpoint returns a bearer token.","4876","Should login and return a valid token","tests","2026-07-30","passed","2026-07-30","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[DELETE__risco_id]","tests","2026-07-30","failed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","335","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-30","failed","2026-07-30","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","387","test_endpoint[GET__video-cast_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__local-servico_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__grupo-faturamento]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
