"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test updating Contrato.","413","Update Contrato","tests.contrato","2026-08-19","failed","2026-08-19","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","3169","test_endpoint[GET__amostragem-grupo-area]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__video-cast_callback]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__avisos_meus-avisos]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","195","Create Contrato","tests.contrato","2026-08-19","failed","2026-08-19","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","477","test_endpoint[POST__events_pre-process-status_type]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[GET__contratada-contrato_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__familia_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__avisos_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[POST__events_type]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__sub-familia]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3450","Should login and return a valid token","tests","2026-08-19","passed","2026-08-19","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__grupo-faturamento]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__operador]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[DELETE__objeto-analise_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__area_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[POST__objeto-analise]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__contratada-contrato_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","383","Update Area","tests.area","2026-08-19","failed","2026-08-19","TestUpdateArea","test_update","",""
"Test getting Familia IDs atrelados a Contratante.","379","Get Familia IDs atrelados a Contratante","tests.contratante","2026-08-19","failed","2026-08-19","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__local-servico]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","180","Pre-process status event","tests","2026-08-19","failed","2026-08-19","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[GET__contratada-contrato]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__objeto-oficial_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","194","Delete Aviso","tests.avisos","2026-08-19","skipped","2026-08-19","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__familia]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[POST__contratada]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__local-servico_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","216","Create Event","tests","2026-08-19","failed","2026-08-19","TestEvents","test_events","",""
"Test getting Avisos do Operador Autenticado.","203","Get Avisos do Operador Autenticado","tests.avisos","2026-08-19","failed","2026-08-19","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__avisos]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__grupo-faturamento_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","191","Update Aviso","tests.avisos","2026-08-19","skipped","2026-08-19","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__objeto-analise_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
