"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","463","test_endpoint[POST__events_pre-process-status_type]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","284","Patch Contratada","tests.contratada","2026-08-18","failed","2026-08-18","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[POST__familia]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[PATCH__contratada_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__contratada-contrato]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","286","Update Contratada","tests.contratada","2026-08-18","failed","2026-08-18","TestUpdateContratada","test_update","",""
"Test getting all Amostragem Grupo Area.","166","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-18","passed","2026-08-18","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__area]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","143","Delete Aviso","tests.avisos","2026-08-18","skipped","2026-08-18","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","264","test_endpoint[GET__parametros_legacy-systems]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","316","test_endpoint[POST__contratante]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__area]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
