"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[GET__contratada]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__operador]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__familia]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__grupo-contratante]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__grupo-area_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__avisos_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","189","Create Event","tests","2026-06-24","failed","2026-06-24","TestEvents","test_events","",""
"Test deleting Contratante.","752","Delete Contratante","tests.contratante","2026-06-24","failed","2026-06-24","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__classificacao-colaborador]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","375","Get Operadores da Contratada do Contrato","tests.contrato","2026-06-24","failed","2026-06-24","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__risco]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","269","test_endpoint[GET__area_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","177","Get all Areas","tests.area","2026-06-24","passed","2026-06-24","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__video-cast_callback]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__unidade-contratante]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","178","Delete Contratada Contrato","tests.contratada_contrato","2026-06-24","skipped","2026-06-24","TestDeleteContratadaContrato","test_delete","",""
"Test getting all Contratantes.","189","Get all Contratantes","tests.contratante","2026-06-24","passed","2026-06-24","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","349","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__risco_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__contrato]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","172","Create Aviso","tests.avisos","2026-06-24","failed","2026-06-24","TestCreateAvisos","test_create","",""
"Test getting Aviso by ID.","190","Get Aviso by ID","tests.avisos","2026-06-24","skipped","2026-06-24","TestGetAvisosById","test_get_by_id","",""
"Test getting Avisos do Operador Autenticado.","169","Get Avisos do Operador Autenticado","tests.avisos","2026-06-24","failed","2026-06-24","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test creating Contratada.","178","Create Contratada","tests.contratada","2026-06-24","failed","2026-06-24","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[DELETE__area_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__objeto-oficial_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","544","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-06-24","passed","2026-06-24","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[DELETE__risco_id]","tests","2026-06-24","failed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__grupo-area]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__contratante_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[GET__grupo-faturamento]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","387","Delete Contrato","tests.contrato","2026-06-24","failed","2026-06-24","TestDeleteContrato","test_delete","",""
"Test creating Contrato.","177","Create Contrato","tests.contrato","2026-06-24","failed","2026-06-24","TestCreateContrato","test_create","",""
"Test pre-process status endpoint.","159","Pre-process status event","tests","2026-06-24","failed","2026-06-24","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","343","test_endpoint[GET__contrato_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","550","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-06-24","failed","2026-06-24","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__sub-familia_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__avisos]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","188","Get all Avisos","tests.avisos","2026-06-24","skipped","2026-06-24","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__objeto-oficial]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__contratada-contrato_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","372","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-06-24","passed","2026-06-24","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__contratada_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__classificacao-colaborador]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","465","test_endpoint[POST__events_pre-process-status_type]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","177","Get Contratada Contrato by ID","tests.contratada_contrato","2026-06-24","skipped","2026-06-24","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__objeto-analise_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","272","test_endpoint[GET__contratada-contrato]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__area]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5546","test_endpoint[GET__parametros_contatos]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[POST__avisos]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__sub-familia_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","552","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-06-24","failed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[POST__contratada-contrato]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__parametros_legacy-systems]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[PUT__familia_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","253","test_endpoint[GET__local-servico]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","349","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-24","passed","2026-06-24","TestDeleteAmostragemGrupoArea","test_delete","",""
