"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__sub-familia_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","305","test_endpoint[GET__contratada-contrato]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","269","test_endpoint[GET__local-servico]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__perfil-acesso]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","198","Get all Contratada Contrato","tests.contratada_contrato","2026-06-10","skipped","2026-06-10","TestGetAllContratadaContrato","test_get_all","",""
"Test deleting Contratante.","652","Delete Contratante","tests.contratante","2026-06-10","failed","2026-06-10","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__grupo-area_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[GET__classificacao-colaborador]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__unidade-contratante_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","327","test_endpoint[POST__amostragem-grupo-area]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","206","Get Contratada Contrato by ID","tests.contratada_contrato","2026-06-10","skipped","2026-06-10","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","429","Get Grupo Area atrelados a Contratante","tests.contratante","2026-06-10","passed","2026-06-10","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test creating Aviso.","202","Create Aviso","tests.avisos","2026-06-10","failed","2026-06-10","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__local-servico]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[PUT__contratante_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","416","Delete Contrato","tests.contrato","2026-06-10","failed","2026-06-10","TestDeleteContrato","test_delete","",""
"Test getting all Amostragem Grupo Area.","212","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-10","passed","2026-06-10","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__grupo-area_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","196","Delete Aviso","tests.avisos","2026-06-10","skipped","2026-06-10","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[DELETE__local-servico_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
