"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__video-cast]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","0","Pre-process status event","tests","2026-05-08","broken","2026-05-08","TestEvents","test_events","",""
"Test updating Contratante.","0","Update Contratante","tests.contratante","2026-05-08","broken","2026-05-08","TestUpdateContratante","test_update","",""
"Test getting Contratada by ID.","0","Get Contratada by ID","tests.contratada","2026-05-08","broken","2026-05-08","TestGetContratadaById","test_get_by_id","",""
"Test getting Operadores da Contratada do Contrato.","0","Get Operadores da Contratada do Contrato","tests.contrato","2026-05-08","broken","2026-05-08","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__contratante]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__grupo-faturamento_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__contrato]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[POST__objeto-oficial]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","0","Get Familia IDs atrelados a Contratante","tests.contratante","2026-05-08","broken","2026-05-08","TestGetContratanteFamilia","test_get_familia","",""
"Test getting Avisos do Operador Autenticado.","0","Get Avisos do Operador Autenticado","tests.avisos","2026-05-08","broken","2026-05-08","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[PUT__contratante_id_familia]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[DELETE__sub-familia_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__familia_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","0","Patch Contratada","tests.contratada","2026-05-08","broken","2026-05-08","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[PUT__familia_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[POST__familia]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__suporte_cartilha]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[PUT__sub-familia_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__objeto-analise_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[PUT__contratante_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__objeto-analise]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[PUT__avisos_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
