"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[POST__classificacao-colaborador]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","276","test_endpoint[GET__perfil-acesso_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[POST__area]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","189","Create Aviso","tests.avisos","2026-08-21","failed","2026-08-21","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[PUT__area_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__familia_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","432","Get Area by ID","tests.area","2026-08-21","passed","2026-08-21","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__sub-familia_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[POST__contrato]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","405","Delete Contrato","tests.contrato","2026-08-21","failed","2026-08-21","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","274","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
