"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting all Amostragem Grupo Area.","207","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-18","passed","2026-08-18","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test deleting Contratada Contrato.","199","Delete Contratada Contrato","tests.contratada_contrato","2026-08-18","skipped","2026-08-18","TestDeleteContratadaContrato","test_delete","",""
"Test deleting Amostragem Grupo Area.","413","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-18","passed","2026-08-18","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__unidade-contratante]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","279","test_endpoint[GET__area_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","210","Get all Contratos","tests.contrato","2026-08-18","passed","2026-08-18","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PUT__local-servico_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__perfil-acesso]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[GET__objeto-analise]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[POST__local-servico]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__grupo-contratante]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__operador]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","433","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-18","failed","2026-08-18","TestUpdateAmostragemGrupoArea","test_update","",""
"Test getting Grupo Area atrelados a Contratante.","387","Get Grupo Area atrelados a Contratante","tests.contratante","2026-08-18","failed","2026-08-18","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","393","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","989","Get Contratante by ID","tests.contratante","2026-08-18","passed","2026-08-18","TestGetContratanteById","test_get_by_id","",""
