"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","594","Delete Contratante","tests.contratante","2026-07-24","failed","2026-07-24","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[POST__local-servico]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[POST__events_type]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","151","Get all Areas","tests.area","2026-07-24","passed","2026-07-24","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__area_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","309","Delete Contratada","tests.contratada","2026-07-24","failed","2026-07-24","TestDeleteContratada","test_delete","",""
"Test creating Amostragem Grupo Area.","144","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-24","failed","2026-07-24","TestCreateAmostragemGrupoArea","test_create","",""
"Test getting all Avisos.","193","Get all Avisos","tests.avisos","2026-07-24","skipped","2026-07-24","TestGetAllAvisos","test_get_all","",""
"Test deleting Aviso.","147","Delete Aviso","tests.avisos","2026-07-24","skipped","2026-07-24","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[DELETE__avisos_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__sub-familia]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","330","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-24","passed","2026-07-24","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__operador]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
