"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[DELETE__contratante_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__avisos]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__area_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","663","test_endpoint[GET__suporte_cartilha]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__contrato]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__grupo-area]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","183","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-27","passed","2026-05-27","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__unidade-contratante]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","560","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-05-27","passed","2026-05-27","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test getting all Classificacao Colaborador.","184","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-05-27","passed","2026-05-27","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1257","test_endpoint[GET__amostragem-grupo-area]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","590","Delete Contratante","tests.contratante","2026-05-27","failed","2026-05-27","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__events_type]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__operador]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
