"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[PUT__local-servico_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[GET__objeto-analise_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[GET__area_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","139","Create Contrato","tests.contrato","2026-07-02","failed","2026-07-02","TestCreateContrato","test_create","",""
"Test getting Grupo Area atrelados a Contratante.","305","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-02","passed","2026-07-02","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","133","test_endpoint[POST__familia]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","150","Get all Areas","tests.area","2026-07-02","passed","2026-07-02","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[GET__objeto-analise]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","148","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-02","passed","2026-07-02","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","492","Get Contratante by ID","tests.contratante","2026-07-02","passed","2026-07-02","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[PUT__grupo-area_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","297","Patch Contratada","tests.contratada","2026-07-02","failed","2026-07-02","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","135","test_endpoint[POST__grupo-contratante]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","148","Get all Contratantes","tests.contratante","2026-07-02","passed","2026-07-02","TestGetAllContratante","test_get_all","",""
"Test deleting Contratada Contrato.","148","Delete Contratada Contrato","tests.contratada_contrato","2026-07-02","skipped","2026-07-02","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","139","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[GET__area]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
