"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","419","test_endpoint[DELETE__familia_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__perfil-acesso]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","12174","test_endpoint[GET__amostragem-grupo-area]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","1227","Delete Contratante","tests.contratante","2026-06-05","failed","2026-06-05","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__grupo-area]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","266","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__contratada-contrato_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__avisos_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","239","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-06-05","passed","2026-06-05","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__objeto-oficial]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","387","Delete Contrato","tests.contrato","2026-06-05","failed","2026-06-05","TestDeleteContrato","test_delete","",""
"Test getting Avisos do Operador Autenticado.","186","Get Avisos do Operador Autenticado","tests.avisos","2026-06-05","failed","2026-06-05","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__risco_id]","tests","2026-06-05","failed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__sub-familia]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[POST__objeto-analise]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__objeto-analise_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[POST__contratada-contrato]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","837","test_endpoint[GET__suporte_cartilha]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[DELETE__contratada_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__sub-familia_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[DELETE__local-servico_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","388","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-06-05","passed","2026-06-05","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__parametros_legacy-systems]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","420","test_endpoint[GET__video-cast_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","953","Get Contratante by ID","tests.contratante","2026-06-05","passed","2026-06-05","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","600","test_endpoint[DELETE__objeto-analise_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","175","Create Contrato","tests.contrato","2026-06-05","failed","2026-06-05","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[POST__area]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","377","Delete Contratada","tests.contratada","2026-06-05","failed","2026-06-05","TestDeleteContratada","test_delete","",""
"Test partial updating Contratada.","360","Patch Contratada","tests.contratada","2026-06-05","failed","2026-06-05","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__contratada_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__objeto-oficial_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","388","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-06-05","failed","2026-06-05","TestDeleteClassificacaoColaborador","test_delete","",""
"Test creating Contratada Contrato.","178","Create Contratada Contrato","tests.contratada_contrato","2026-06-05","failed","2026-06-05","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","329","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","544","Update Familia IDs atrelados a Contratante","tests.contratante","2026-06-05","failed","2026-06-05","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","618","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-06-05","failed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","577","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__unidade-contratante]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","183","Update Aviso","tests.avisos","2026-06-05","skipped","2026-06-05","TestUpdateAvisos","test_update","",""
