"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting all Contratantes.","173","Get all Contratantes","tests.contratante","2026-09-15","passed","2026-09-15","TestGetAllContratante","test_get_all","",""
"Test updating Aviso.","156","Update Aviso","tests.avisos","2026-09-15","skipped","2026-09-15","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__contratada_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[POST__events_type]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__area]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[POST__familia]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__objeto-oficial_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","413","test_endpoint[GET__video-cast_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","298","Update Familia IDs atrelados a Contratante","tests.contratante","2026-09-15","failed","2026-09-15","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[POST__grupo-contratante]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","302","Get Familia IDs atrelados a Contratante","tests.contratante","2026-09-15","failed","2026-09-15","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","514","test_endpoint[GET__contratante_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__avisos]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3306","Should login and return a valid token","tests","2026-09-15","passed","2026-09-15","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[POST__contratada-contrato]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","360","test_endpoint[GET__contrato_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[DELETE__familia_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","152","Create Contratada Contrato","tests.contratada_contrato","2026-09-15","failed","2026-09-15","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[PUT__objeto-analise_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","360","Get Operadores da Contratada do Contrato","tests.contrato","2026-09-15","passed","2026-09-15","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__grupo-area_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__contratada_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[GET__parametros_legacy-systems]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__perfil-acesso_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","182","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-15","passed","2026-09-15","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__objeto-analise_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[POST__local-servico]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__classificacao-colaborador]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","171","Create Event","tests","2026-09-15","failed","2026-09-15","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[DELETE__grupo-area_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","592","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[POST__video-cast_callback]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__risco]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__grupo-area_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__grupo-contratante]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","310","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5826","test_endpoint[GET__video-cast]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","623","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-09-15","failed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","157","Create Contrato","tests.contrato","2026-09-15","failed","2026-09-15","TestCreateContrato","test_create","",""
"Test getting all Areas.","166","Get all Areas","tests.area","2026-09-15","passed","2026-09-15","TestGetAllArea","test_get_all","",""
"Test updating Grupo Area IDs atrelados a Contratante.","292","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-09-15","failed","2026-09-15","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","291","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-09-15","failed","2026-09-15","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","655","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","324","Update Contratante","tests.contratante","2026-09-15","failed","2026-09-15","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[PUT__risco_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","264","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[POST__classificacao-colaborador]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","156","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-15","failed","2026-09-15","TestCreateAmostragemGrupoArea","test_create","",""
