"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[POST__area]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__contratante_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__avisos_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__grupo-faturamento]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__objeto-analise_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5885","test_endpoint[GET__video-cast]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","345","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-09-18","failed","2026-09-18","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test getting Aviso by ID.","199","Get Aviso by ID","tests.avisos","2026-09-18","skipped","2026-09-18","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","276","test_endpoint[PUT__area_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","179","Create Contratada Contrato","tests.contratada_contrato","2026-09-18","failed","2026-09-18","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[POST__objeto-analise]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__familia_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__grupo-faturamento]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","184","Update Contratada Contrato","tests.contratada_contrato","2026-09-18","skipped","2026-09-18","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","403","Get Area by ID","tests.area","2026-09-18","passed","2026-09-18","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[POST__familia]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__grupo-area_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","200","Get all Contratadas","tests.contratada","2026-09-18","passed","2026-09-18","TestGetAllContratada","test_get_all","",""
"Test getting Avisos do Operador Autenticado.","181","Get Avisos do Operador Autenticado","tests.avisos","2026-09-18","failed","2026-09-18","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test getting Contratante by ID.","925","Get Contratante by ID","tests.contratante","2026-09-18","passed","2026-09-18","TestGetContratanteById","test_get_by_id","",""
