"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__grupo-area]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__risco_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","403","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-03","failed","2026-07-03","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__contratante_id_familia]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","201","Get all Areas","tests.area","2026-07-03","passed","2026-07-03","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","204","Update Contratada Contrato","tests.contratada_contrato","2026-07-03","skipped","2026-07-03","TestUpdateContratadaContrato","test_update","",""
"Test updating Amostragem Grupo Area.","395","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-03","failed","2026-07-03","TestUpdateAmostragemGrupoArea","test_update","",""
"Test deleting Aviso.","204","Delete Aviso","tests.avisos","2026-07-03","skipped","2026-07-03","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__sub-familia]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__risco]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","422","Delete Contrato","tests.contrato","2026-07-03","failed","2026-07-03","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__contratada]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__area_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","195","Get Aviso by ID","tests.avisos","2026-07-03","skipped","2026-07-03","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","186","Pre-process status event","tests","2026-07-03","failed","2026-07-03","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__avisos]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
