"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__unidade-contratante_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__area_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[DELETE__grupo-area_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","339","Get Familia IDs atrelados a Contratante","tests.contratante","2026-08-05","passed","2026-08-05","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[PUT__objeto-analise_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","156","Get all Contratada Contrato","tests.contratada_contrato","2026-08-05","skipped","2026-08-05","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__unidade-contratante]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__unidade-contratante]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","334","Delete Area","tests.area","2026-08-05","failed","2026-08-05","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__familia_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[PUT__contratante_id_familia]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","300","Patch Contratada","tests.contratada","2026-08-05","failed","2026-08-05","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[PUT__avisos_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__contratada_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","401","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-08-05","passed","2026-08-05","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test getting Aviso by ID.","170","Get Aviso by ID","tests.avisos","2026-08-05","skipped","2026-08-05","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[PUT__sub-familia_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","154","Get all Avisos","tests.avisos","2026-08-05","skipped","2026-08-05","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
