"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test updating Amostragem Grupo Area.","389","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-29","failed","2026-05-29","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","260","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","937","Get Contratante by ID","tests.contratante","2026-05-29","passed","2026-05-29","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[PUT__contratante_id_familia]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","200","Create Contratante","tests.contratante","2026-05-29","failed","2026-05-29","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__perfil-acesso_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__unidade-contratante_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[GET__local-servico_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[POST__contratada-contrato]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[POST__risco]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__contratada-contrato_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__operador]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__classificacao-colaborador]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","483","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__sub-familia_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[DELETE__grupo-area_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__contratante]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__avisos_meus-avisos]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__sub-familia_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__sub-familia_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__objeto-analise_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","391","Update Contratante","tests.contratante","2026-05-29","failed","2026-05-29","TestUpdateContratante","test_update","",""
"Test creating Amostragem Grupo Area.","192","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-29","failed","2026-05-29","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__objeto-oficial]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","404","Delete Contratada","tests.contratada","2026-05-29","failed","2026-05-29","TestDeleteContratada","test_delete","",""
"Test getting Amostragem Grupo Area by ID.","458","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-05-29","passed","2026-05-29","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[PATCH__contratada_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__objeto-oficial]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","439","Get Operadores da Contratada do Contrato","tests.contrato","2026-05-29","failed","2026-05-29","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","423","Get Familia IDs atrelados a Contratante","tests.contratante","2026-05-29","passed","2026-05-29","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","259","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-05-29","passed","2026-05-29","TestCreateClassificacaoColaborador","test_create","",""
"Test creating Contratada Contrato.","185","Create Contratada Contrato","tests.contratada_contrato","2026-05-29","failed","2026-05-29","TestCreateContratadaContrato","test_create","",""
"Test deleting Amostragem Grupo Area.","411","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-29","passed","2026-05-29","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","198","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-05-29","passed","2026-05-29","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","316","test_endpoint[POST__amostragem-grupo-area]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__parametros_legacy-systems]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","434","Get Area by ID","tests.area","2026-05-29","passed","2026-05-29","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__unidade-contratante_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","217","Get all Contratantes","tests.contratante","2026-05-29","passed","2026-05-29","TestGetAllContratante","test_get_all","",""
"Test getting Grupo Area atrelados a Contratante.","426","Get Grupo Area atrelados a Contratante","tests.contratante","2026-05-29","passed","2026-05-29","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test creating Contratada.","193","Create Contratada","tests.contratada","2026-05-29","failed","2026-05-29","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__objeto-analise_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__operador]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","257","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","330","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[POST__grupo-contratante]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
