"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Grupo Area atrelados a Contratante.","399","Get Grupo Area atrelados a Contratante","tests.contratante","2026-06-29","passed","2026-06-29","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__grupo-contratante_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","190","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-06-29","passed","2026-06-29","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","370","Patch Contratada","tests.contratada","2026-06-29","failed","2026-06-29","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__grupo-contratante_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","395","Get Operadores da Contratada do Contrato","tests.contrato","2026-06-29","failed","2026-06-29","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__grupo-faturamento]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__contrato_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[DELETE__objeto-analise_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","577","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-06-29","passed","2026-06-29","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
